"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval_left","interval_marker_left","interval","interval_right","interval_marker_right","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"scanone","2012","PFR",12,6.590004,NA,NA,"bin_12@6.59cM_ct110752",8.07740548846795,11.344444811223,1.93070188170275e-07,60.298416575654,2.84,"ct140233",18.020014,20.860014,"scaffold_4159_1110",0.00083,Inf,0.0105861050484688,Inf,7.95540523809524,"BC",-2.18858408633026,1.01287613757074,-2.17770760542981,-10.8058348844242,0.476429765247063
"scanone","2012","PFR",12,6.590004,NA,NA,"bin_12@6.59cM_ct110752",8.07740548846795,11.344444811223,1.93070188170275e-07,60.298416575654,2.84,"ct140233",18.020014,20.860014,"scaffold_4159_1110",0.00083,Inf,0.0105861050484688,Inf,7.95540523809524,"AD",2.12547955316694,1.01287613757074,-2.17770760542981,-10.8058348844242,0.476429765247063
"scanone","2012","PFR",12,6.590004,NA,NA,"bin_12@6.59cM_ct110752",8.07740548846795,11.344444811223,1.93070188170275e-07,60.298416575654,2.84,"ct140233",18.020014,20.860014,"scaffold_4159_1110",0.00083,Inf,0.0105861050484688,Inf,7.95540523809524,"AC",-3.03922300642163,0.986563169280205,-2.17770760542981,-10.8058348844242,0.476429765247063
"scanone","2012","PFR",12,6.590004,NA,NA,"bin_12@6.59cM_ct110752",8.07740548846795,11.344444811223,1.93070188170275e-07,60.298416575654,2.84,"ct140233",18.020014,20.860014,"scaffold_4159_1110",0.00083,Inf,0.0105861050484688,Inf,7.95540523809524,"BD",3.45254823850537,1.04141344324814,-2.17770760542981,-10.8058348844242,0.476429765247063
"scanone","2012","PFR",1,30.570019,NA,NA,"bin_1@30.57cM_SCF43220",5.86050023037742,7.94192962561162,1.77748977188141e-05,60.298416575654,23.210008,"scaffold_31849_429",9.060013,32.270021,"scaffold_90664_544",0.00083,Inf,0.0105861050484688,Inf,29.5414892538462,"AC",-3.24531005498727,1.07005864604295,-0.886111124858801,-10.2627399552465,-0.748032757619339
"scanone","2012","PFR",1,30.570019,NA,NA,"bin_1@30.57cM_SCF43220",5.86050023037742,7.94192962561162,1.77748977188141e-05,60.298416575654,23.210008,"scaffold_31849_429",9.060013,32.270021,"scaffold_90664_544",0.00083,Inf,0.0105861050484688,Inf,29.5414892538462,"AD",2.26007630144563,0.951508804332088,-0.886111124858801,-10.2627399552465,-0.748032757619339
"scanone","2012","PFR",1,30.570019,NA,NA,"bin_1@30.57cM_SCF43220",5.86050023037742,7.94192962561162,1.77748977188141e-05,60.298416575654,23.210008,"scaffold_31849_429",9.060013,32.270021,"scaffold_90664_544",0.00083,Inf,0.0105861050484688,Inf,29.5414892538462,"BD",2.32911548506536,0.999113288961813,-0.886111124858801,-10.2627399552465,-0.748032757619339
"scanone","2012","PFR",1,30.570019,NA,NA,"bin_1@30.57cM_SCF43220",5.86050023037742,7.94192962561162,1.77748977188141e-05,60.298416575654,23.210008,"scaffold_31849_429",9.060013,32.270021,"scaffold_90664_544",0.00083,Inf,0.0105861050484688,Inf,29.5414892538462,"BC",-2.4282381137482,1.10299120581013,-0.886111124858801,-10.2627399552465,-0.748032757619339
"scanone","2012","PFR",6,44.390058,NA,NA,"bin_6@44.39cM_scaffold_106588_724",4.67767284103953,6.22029276019305,0.00019390741193858,60.298416575654,34.160041,"scaffold_11171_3393",14.030027,48.190068,"scaffold_18775_1385",0.00083,Inf,0.0105861050484688,Inf,42.78314045,"AD",-1.30584038287344,1.14510687489946,-7.57969880498707,-4.6593021616919,2.75920227965793
"scanone","2012","PFR",6,44.390058,NA,NA,"bin_6@44.39cM_scaffold_106588_724",4.67767284103953,6.22029276019305,0.00019390741193858,60.298416575654,34.160041,"scaffold_11171_3393",14.030027,48.190068,"scaffold_18775_1385",0.00083,Inf,0.0105861050484688,Inf,42.78314045,"BD",3.86361015944906,1.0534611239561,-7.57969880498707,-4.6593021616919,2.75920227965793
"scanone","2012","PFR",6,44.390058,NA,NA,"bin_6@44.39cM_scaffold_106588_724",4.67767284103953,6.22029276019305,0.00019390741193858,60.298416575654,34.160041,"scaffold_11171_3393",14.030027,48.190068,"scaffold_18775_1385",0.00083,Inf,0.0105861050484688,Inf,42.78314045,"AC",-2.25589032389043,0.933622052954476,-7.57969880498707,-4.6593021616919,2.75920227965793
"scanone","2012","PFR",6,44.390058,NA,NA,"bin_6@44.39cM_scaffold_106588_724",4.67767284103953,6.22029276019305,0.00019390741193858,60.298416575654,34.160041,"scaffold_11171_3393",14.030027,48.190068,"scaffold_18775_1385",0.00083,Inf,0.0105861050484688,Inf,42.78314045,"BC",0.154357938774144,1.0684045813231,-7.57969880498707,-4.6593021616919,2.75920227965793
"scanone","2013","PFR",12,40.53002,NA,NA,"bin_12@40.53cM_scaffold_3092_8217",15.2557844416941,17.2280813577771,2.86104473445903e-13,71.6424468191359,33.400018,"scaffold_92112_606",12.900011,46.300029,"scf37h",0.00146,Inf,0.0103516879264293,Inf,39.148212688172,"BC",-1.60934917334996,0.849571035277826,-3.73838979260554,-8.97403987843021,1.56221994004147
"scanone","2013","PFR",12,40.53002,NA,NA,"bin_12@40.53cM_scaffold_3092_8217",15.2557844416941,17.2280813577771,2.86104473445903e-13,71.6424468191359,33.400018,"scaffold_92112_606",12.900011,46.300029,"scf37h",0.00146,Inf,0.0103516879264293,Inf,39.148212688172,"AD",1.00847586956238,0.949612964833876,-3.73838979260554,-8.97403987843021,1.56221994004147
"scanone","2013","PFR",12,40.53002,NA,NA,"bin_12@40.53cM_scaffold_3092_8217",15.2557844416941,17.2280813577771,2.86104473445903e-13,71.6424468191359,33.400018,"scaffold_92112_606",12.900011,46.300029,"scf37h",0.00146,Inf,0.0103516879264293,Inf,39.148212688172,"AC",-2.69743409963199,0.919115851486022,-3.73838979260554,-8.97403987843021,1.56221994004147
"scanone","2013","PFR",12,40.53002,NA,NA,"bin_12@40.53cM_scaffold_3092_8217",15.2557844416941,17.2280813577771,2.86104473445903e-13,71.6424468191359,33.400018,"scaffold_92112_606",12.900011,46.300029,"scf37h",0.00146,Inf,0.0103516879264293,Inf,39.148212688172,"BD",3.65878073588588,0.921908992581965,-3.73838979260554,-8.97403987843021,1.56221994004147
"scanone","2013","PFR",11,37.200041,NA,NA,"bin_11@37.2cM_scaffold_95332_586",15.1317950393011,17.0525482494734,3.65818486613989e-13,71.6424468191359,31.230035,"scaffold_62302_445",6.84001,38.070045,"scaffold_13592_5230",0.00146,Inf,0.0103516879264293,Inf,35.8390288655462,"AD",-1.34018387962525,0.90139855427874,-9.20050637622773,-7.760114495828,3.23630058351107
"scanone","2013","PFR",11,37.200041,NA,NA,"bin_11@37.2cM_scaffold_95332_586",15.1317950393011,17.0525482494734,3.65818486613989e-13,71.6424468191359,31.230035,"scaffold_62302_445",6.84001,38.070045,"scaffold_13592_5230",0.00146,Inf,0.0103516879264293,Inf,35.8390288655462,"BD",4.87821960024415,0.796342543605294,-9.20050637622773,-7.760114495828,3.23630058351107
"scanone","2013","PFR",11,37.200041,NA,NA,"bin_11@37.2cM_scaffold_95332_586",15.1317950393011,17.0525482494734,3.65818486613989e-13,71.6424468191359,31.230035,"scaffold_62302_445",6.84001,38.070045,"scaffold_13592_5230",0.00146,Inf,0.0103516879264293,Inf,35.8390288655462,"AC",-3.60209083578371,0.838283628015968,-9.20050637622773,-7.760114495828,3.23630058351107
"scanone","2013","PFR",11,37.200041,NA,NA,"bin_11@37.2cM_scaffold_95332_586",15.1317950393011,17.0525482494734,3.65818486613989e-13,71.6424468191359,31.230035,"scaffold_62302_445",6.84001,38.070045,"scaffold_13592_5230",0.00146,Inf,0.0103516879264293,Inf,35.8390288655462,"BC",-0.619987939425377,0.827180043358883,-9.20050637622773,-7.760114495828,3.23630058351107
"scanone","2013","PFR",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",8.31344465930045,8.37174263097177,2.53102963476692e-07,71.6424468191359,32.420042,"scaffold_24689_3361",12.380012,44.800054,"scaffold_3117_7035",0.00146,Inf,0.0103516879264293,Inf,32.223857691358,"BD",2.06967335223017,1.06260384077358,-1.51696277659792,-7.12827650804532,-0.691895188920467
"scanone","2013","PFR",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",8.31344465930045,8.37174263097177,2.53102963476692e-07,71.6424468191359,32.420042,"scaffold_24689_3361",12.380012,44.800054,"scaffold_3117_7035",0.00146,Inf,0.0103516879264293,Inf,32.223857691358,"BC",-1.14851730733225,0.875888868166883,-1.51696277659792,-7.12827650804532,-0.691895188920467
"scanone","2013","PFR",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",8.31344465930045,8.37174263097177,2.53102963476692e-07,71.6424468191359,32.420042,"scaffold_24689_3361",12.380012,44.800054,"scaffold_3117_7035",0.00146,Inf,0.0103516879264293,Inf,32.223857691358,"AC",-2.25294629009145,0.97566675516527,-1.51696277659792,-7.12827650804532,-0.691895188920467
"scanone","2013","PFR",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",8.31344465930045,8.37174263097177,2.53102963476692e-07,71.6424468191359,32.420042,"scaffold_24689_3361",12.380012,44.800054,"scaffold_3117_7035",0.00146,Inf,0.0103516879264293,Inf,32.223857691358,"AD",1.65713955839145,0.912598354358659,-1.51696277659792,-7.12827650804532,-0.691895188920467
"scanone","2013","PFR",9,18.860017,NA,NA,"bin_9@18.86cM_scaffold_16287_5091",8.23255841875455,8.27941646360988,2.96520256792832e-07,71.6424468191359,14.020016,"scaffold_15781_578",23.450017,37.470033,"SCF136207",0.00146,Inf,0.0103516879264293,Inf,18.8971745882353,"AC",2.38586192232339,0.930722057318484,0.756947601403724,8.210466463448,0.664054042649181
"scanone","2013","PFR",9,18.860017,NA,NA,"bin_9@18.86cM_scaffold_16287_5091",8.23255841875455,8.27941646360988,2.96520256792832e-07,71.6424468191359,14.020016,"scaffold_15781_578",23.450017,37.470033,"SCF136207",0.00146,Inf,0.0103516879264293,Inf,18.8971745882353,"BD",-2.09784511010247,0.884156084819105,0.756947601403724,8.210466463448,0.664054042649181
"scanone","2013","PFR",9,18.860017,NA,NA,"bin_9@18.86cM_scaffold_16287_5091",8.23255841875455,8.27941646360988,2.96520256792832e-07,71.6424468191359,14.020016,"scaffold_15781_578",23.450017,37.470033,"SCF136207",0.00146,Inf,0.0103516879264293,Inf,18.8971745882353,"AD",-2.0513983307252,1.00079673378309,0.756947601403724,8.210466463448,0.664054042649181
"scanone","2013","PFR",9,18.860017,NA,NA,"bin_9@18.86cM_scaffold_16287_5091",8.23255841875455,8.27941646360988,2.96520256792832e-07,71.6424468191359,14.020016,"scaffold_15781_578",23.450017,37.470033,"SCF136207",0.00146,Inf,0.0103516879264293,Inf,18.8971745882353,"BC",1.67536110029693,0.918394068544432,0.756947601403724,8.210466463448,0.664054042649181
"scanone","2013","PFR",1,68.750058,NA,NA,"bin_1@68.75cM_scaffold_81148_991",6.80081015013625,6.68305174910444,4.84909096210018e-06,71.6424468191359,46.100039,"scaffold_58358_2203",54.250051,100.35009,"scaffold_81716_1234",0.00146,Inf,0.0103516879264293,Inf,69.542822475,"BC",-2.82898159521934,1.00336699794964,-0.33040887055837,-7.08019848082857,4.09929844401112
"scanone","2013","PFR",1,68.750058,NA,NA,"bin_1@68.75cM_scaffold_81148_991",6.80081015013625,6.68305174910444,4.84909096210018e-06,71.6424468191359,46.100039,"scaffold_58358_2203",54.250051,100.35009,"scaffold_81716_1234",0.00146,Inf,0.0103516879264293,Inf,69.542822475,"AC",-0.944536808492969,0.886426790373729,-0.33040887055837,-7.08019848082857,4.09929844401112
"scanone","2013","PFR",1,68.750058,NA,NA,"bin_1@68.75cM_scaffold_81148_991",6.80081015013625,6.68305174910444,4.84909096210018e-06,71.6424468191359,46.100039,"scaffold_58358_2203",54.250051,100.35009,"scaffold_81716_1234",0.00146,Inf,0.0103516879264293,Inf,69.542822475,"BD",2.7607668672005,0.897438725518115,-0.33040887055837,-7.08019848082857,4.09929844401112
"scanone","2013","PFR",1,68.750058,NA,NA,"bin_1@68.75cM_scaffold_81148_991",6.80081015013625,6.68305174910444,4.84909096210018e-06,71.6424468191359,46.100039,"scaffold_58358_2203",54.250051,100.35009,"scaffold_81716_1234",0.00146,Inf,0.0103516879264293,Inf,69.542822475,"AD",0.545913209915757,0.959402353289099,-0.33040887055837,-7.08019848082857,4.09929844401112
"scanone","2013","PFR",6,0,NA,NA,"bin_6@0cM_scaffold_137684_431",3.14484525374706,2.91523937724958,0.0054032096205322,71.6424468191359,0,"scaffold_137684_323",21.610025,21.610025,"scaffold_68858_1607",0.00146,Inf,0.0103516879264293,Inf,1.80240955555556,"AD",2.07513451081762,0.908702748933875,1.24770255377772,-6.06993876574433,-0.875073994134337
"scanone","2013","PFR",6,0,NA,NA,"bin_6@0cM_scaffold_137684_431",3.14484525374706,2.91523937724958,0.0054032096205322,71.6424468191359,0,"scaffold_137684_323",21.610025,21.610025,"scaffold_68858_1607",0.00146,Inf,0.0103516879264293,Inf,1.80240955555556,"BD",1.01374623686159,1.06691960356275,1.24770255377772,-6.06993876574433,-0.875073994134337
"scanone","2013","PFR",6,0,NA,NA,"bin_6@0cM_scaffold_137684_431",3.14484525374706,2.91523937724958,0.0054032096205322,71.6424468191359,0,"scaffold_137684_323",21.610025,21.610025,"scaffold_68858_1607",0.00146,Inf,0.0103516879264293,Inf,1.80240955555556,"AC",-1.39737186912172,0.944248557969318,1.24770255377772,-6.06993876574433,-0.875073994134337
"scanone","2013","PFR",6,0,NA,NA,"bin_6@0cM_scaffold_137684_431",3.14484525374706,2.91523937724958,0.0054032096205322,71.6424468191359,0,"scaffold_137684_323",21.610025,21.610025,"scaffold_68858_1607",0.00146,Inf,0.0103516879264293,Inf,1.80240955555556,"BC",-1.58368614894341,0.931465790242924,1.24770255377772,-6.06993876574433,-0.875073994134337
"scanone","all-years","PFR",11,30.320034,NA,NA,"bin_11@30.32cM_scaffold_28856_2095",21.4044750269182,29.1004735504256,0,63.5380634208857,28.380033,"scaffold_115280_182",2.850002,31.230035,"scaffold_62302_445",4.25069937659265e-14,Inf,0.00010906404466297,Inf,29.5414892538462,"AD",-0.658024069494961,1.02218505254363,-10.1038473710923,-11.7814524256368,3.37763509446124
"scanone","all-years","PFR",11,30.320034,NA,NA,"bin_11@30.32cM_scaffold_28856_2095",21.4044750269182,29.1004735504256,0,63.5380634208857,28.380033,"scaffold_115280_182",2.850002,31.230035,"scaffold_62302_445",4.25069937659265e-14,Inf,0.00010906404466297,Inf,29.5414892538462,"BD",6.08271716328179,0.922859110101891,-10.1038473710923,-11.7814524256368,3.37763509446124
"scanone","all-years","PFR",11,30.320034,NA,NA,"bin_11@30.32cM_scaffold_28856_2095",21.4044750269182,29.1004735504256,0,63.5380634208857,28.380033,"scaffold_115280_182",2.850002,31.230035,"scaffold_62302_445",4.25069937659265e-14,Inf,0.00010906404466297,Inf,29.5414892538462,"AC",-4.85993273508273,1.01498990970054,-10.1038473710923,-11.7814524256368,3.37763509446124
"scanone","all-years","PFR",11,30.320034,NA,NA,"bin_11@30.32cM_scaffold_28856_2095",21.4044750269182,29.1004735504256,0,63.5380634208857,28.380033,"scaffold_115280_182",2.850002,31.230035,"scaffold_62302_445",4.25069937659265e-14,Inf,0.00010906404466297,Inf,29.5414892538462,"BC",-1.49682659676721,0.927836816031513,-10.1038473710923,-11.7814524256368,3.37763509446124
"scanone","all-years","PFR",12,18.170011,NA,NA,"bin_12@18.17cM_scaffold_104350_512",16.5891615282132,20.9933174993598,2.99760216648792e-15,63.5380634208857,7.180005,"scaffold_25600_3219",13.680009,20.860014,"scaffold_4159_1110",4.25069937659265e-14,Inf,0.00010906404466297,Inf,18.8971745882353,"BC",-2.6057951976453,0.971466184720243,-0.444841314190247,-11.7754810167375,-0.00561686453952515
"scanone","all-years","PFR",12,18.170011,NA,NA,"bin_12@18.17cM_scaffold_104350_512",16.5891615282132,20.9933174993598,2.99760216648792e-15,63.5380634208857,7.180005,"scaffold_25600_3219",13.680009,20.860014,"scaffold_4159_1110",4.25069937659265e-14,Inf,0.00010906404466297,Inf,18.8971745882353,"AD",3.05952465362833,1.05406377960237,-0.444841314190247,-11.7754810167375,-0.00561686453952515
"scanone","all-years","PFR",12,18.170011,NA,NA,"bin_12@18.17cM_scaffold_104350_512",16.5891615282132,20.9933174993598,2.99760216648792e-15,63.5380634208857,7.180005,"scaffold_25600_3219",13.680009,20.860014,"scaffold_4159_1110",4.25069937659265e-14,Inf,0.00010906404466297,Inf,18.8971745882353,"AC",-2.83102428701018,1.07293345418154,-0.444841314190247,-11.7754810167375,-0.00561686453952515
"scanone","all-years","PFR",12,18.170011,NA,NA,"bin_12@18.17cM_scaffold_104350_512",16.5891615282132,20.9933174993598,2.99760216648792e-15,63.5380634208857,7.180005,"scaffold_25600_3219",13.680009,20.860014,"scaffold_4159_1110",4.25069937659265e-14,Inf,0.00010906404466297,Inf,18.8971745882353,"BD",3.27913687845369,1.14742674283172,-0.444841314190247,-11.7754810167375,-0.00561686453952515
"scanone","all-years","PFR",7,42.260051,NA,NA,"bin_7@42.26cM_scaffold_3253_2909",7.23404563259562,7.99702576385233,9.21556715605121e-07,63.5380634208857,12.290015,"scaffold_113206_304",32.510039,44.800054,"scaffold_3117_7035",4.25069937659265e-14,Inf,0.00010906404466297,Inf,42.78314045,"BD",3.10164592813848,1.1395887645226,-3.59818551239157,-9.57342574820823,-0.607881292422364
"scanone","all-years","PFR",7,42.260051,NA,NA,"bin_7@42.26cM_scaffold_3253_2909",7.23404563259562,7.99702576385233,9.21556715605121e-07,63.5380634208857,12.290015,"scaffold_113206_304",32.510039,44.800054,"scaffold_3117_7035",4.25069937659265e-14,Inf,0.00010906404466297,Inf,42.78314045,"BC",-1.38112629975445,0.970652847136539,-3.59818551239157,-9.57342574820823,-0.607881292422364
"scanone","all-years","PFR",7,42.260051,NA,NA,"bin_7@42.26cM_scaffold_3253_2909",7.23404563259562,7.99702576385233,9.21556715605121e-07,63.5380634208857,12.290015,"scaffold_113206_304",32.510039,44.800054,"scaffold_3117_7035",4.25069937659265e-14,Inf,0.00010906404466297,Inf,42.78314045,"AC",-3.48415970216142,1.18880209643212,-3.59818551239157,-9.57342574820823,-0.607881292422364
"scanone","all-years","PFR",7,42.260051,NA,NA,"bin_7@42.26cM_scaffold_3253_2909",7.23404563259562,7.99702576385233,9.21556715605121e-07,63.5380634208857,12.290015,"scaffold_113206_304",32.510039,44.800054,"scaffold_3117_7035",4.25069937659265e-14,Inf,0.00010906404466297,Inf,42.78314045,"AD",1.60649381815388,1.02204520482396,-3.59818551239157,-9.57342574820823,-0.607881292422364
"scanone","all-years","PFR",6,11.390014,NA,NA,"bin_6@11.39cM_scaffold_18472_3038",4.51794117610503,4.80713942529984,0.00024190032882354,63.5380634208857,0,"scaffold_137684_323",19.230021,19.230021,"scaffold_1409_6582",4.25069937659265e-14,Inf,0.00010906404466297,Inf,11.7806784,"AD",2.20344674347918,1.10948436494093,2.33377995519828,-8.08658525153314,2.25990025450455
"scanone","all-years","PFR",6,11.390014,NA,NA,"bin_6@11.39cM_scaffold_18472_3038",4.51794117610503,4.80713942529984,0.00024190032882354,63.5380634208857,0,"scaffold_137684_323",19.230021,19.230021,"scaffold_1409_6582",4.25069937659265e-14,Inf,0.00010906404466297,Inf,11.7806784,"BD",2.16650689313231,1.16949920718627,2.33377995519828,-8.08658525153314,2.25990025450455
"scanone","all-years","PFR",6,11.390014,NA,NA,"bin_6@11.39cM_scaffold_18472_3038",4.51794117610503,4.80713942529984,0.00024190032882354,63.5380634208857,0,"scaffold_137684_323",19.230021,19.230021,"scaffold_1409_6582",4.25069937659265e-14,Inf,0.00010906404466297,Inf,11.7806784,"AC",-0.709895755035121,1.01281602312907,2.33377995519828,-8.08658525153314,2.25990025450455
"scanone","all-years","PFR",6,11.390014,NA,NA,"bin_6@11.39cM_scaffold_18472_3038",4.51794117610503,4.80713942529984,0.00024190032882354,63.5380634208857,0,"scaffold_137684_323",19.230021,19.230021,"scaffold_1409_6582",4.25069937659265e-14,Inf,0.00010906404466297,Inf,11.7806784,"BC",-3.00673585988653,1.05785183532408,2.33377995519828,-8.08658525153314,2.25990025450455
"scanone","2011","SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",17.8678115718901,11.9386313586538,3.77475828372553e-15,81.108849346753,37.210042,"scaffold_38945_3027",1.480004,38.690046,"scaffold_4716_3230",0.34676,0.99553,0.189457948316261,0.0263738500859376,39.148212688172,"AD",3.0587657917214,2.41902265206079,20.4673420710456,12.3171123539428,-1.71947831672784
"scanone","2011","SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",17.8678115718901,11.9386313586538,3.77475828372553e-15,81.108849346753,37.210042,"scaffold_38945_3027",1.480004,38.690046,"scaffold_4716_3230",0.34676,0.99553,0.189457948316261,0.0263738500859376,39.148212688172,"BD",-8.03464440216534,2.05260878533926,20.4673420710456,12.3171123539428,-1.71947831672784
"scanone","2011","SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",17.8678115718901,11.9386313586538,3.77475828372553e-15,81.108849346753,37.210042,"scaffold_38945_3027",1.480004,38.690046,"scaffold_4716_3230",0.34676,0.99553,0.189457948316261,0.0263738500859376,39.148212688172,"AC",8.35758281032889,2.29488638761593,20.4673420710456,12.3171123539428,-1.71947831672784
"scanone","2011","SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",17.8678115718901,11.9386313586538,3.77475828372553e-15,81.108849346753,37.210042,"scaffold_38945_3027",1.480004,38.690046,"scaffold_4716_3230",0.34676,0.99553,0.189457948316261,0.0263738500859376,39.148212688172,"BC",-1.01634906683001,2.23957979308299,20.4673420710456,12.3171123539428,-1.71947831672784
"scanone","2011","SFY",12,41.410021,NA,NA,"bin_12@41.41cM_scaffold_68603_1565",17.0939256711809,11.2915103928626,1.66533453693773e-14,81.108849346753,33.400018,"scaffold_92112_606",9.200005,42.600023,"scaffold_11091_3785",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"BC",6.28354853886322,2.01431958484954,-1.46072902806215,25.8350660664264,-0.101713389295726
"scanone","2011","SFY",12,41.410021,NA,NA,"bin_12@41.41cM_scaffold_68603_1565",17.0939256711809,11.2915103928626,1.66533453693773e-14,81.108849346753,33.400018,"scaffold_92112_606",9.200005,42.600023,"scaffold_11091_3785",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"AD",-7.36434900838106,2.33357447122902,-1.46072902806215,25.8350660664264,-0.101713389295726
"scanone","2011","SFY",12,41.410021,NA,NA,"bin_12@41.41cM_scaffold_68603_1565",17.0939256711809,11.2915103928626,1.66533453693773e-14,81.108849346753,33.400018,"scaffold_92112_606",9.200005,42.600023,"scaffold_11091_3785",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"AC",5.50232733018428,2.27448704593656,-1.46072902806215,25.8350660664264,-0.101713389295726
"scanone","2011","SFY",12,41.410021,NA,NA,"bin_12@41.41cM_scaffold_68603_1565",17.0939256711809,11.2915103928626,1.66533453693773e-14,81.108849346753,33.400018,"scaffold_92112_606",9.200005,42.600023,"scaffold_11091_3785",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"BD",-6.68484118899785,2.30346257134179,-1.46072902806215,25.8350660664264,-0.101713389295726
"scanone","2011","SFY",6,58.660083,NA,NA,"bin_6@58.66cM_scaffold_9039_2289",14.7662394029105,9.42583206556478,1.51367807177394e-12,81.108849346753,56.400081,"scaffold_5738_1571",3.230003,59.630084,"scaffold_510_1791",0.34676,0.99553,0.189457948316261,0.0263738500859376,58.518545469697,"BD",-6.82921466652737,2.47172566551432,20.6158476915718,9.66963581170244,3.62067506149685
"scanone","2011","SFY",6,58.660083,NA,NA,"bin_6@58.66cM_scaffold_9039_2289",14.7662394029105,9.42583206556478,1.51367807177394e-12,81.108849346753,56.400081,"scaffold_5738_1571",3.230003,59.630084,"scaffold_510_1791",0.34676,0.99553,0.189457948316261,0.0263738500859376,58.518545469697,"AC",8.31352708510975,2.26008122716275,20.6158476915718,9.66963581170244,3.62067506149685
"scanone","2011","SFY",6,58.660083,NA,NA,"bin_6@58.66cM_scaffold_9039_2289",14.7662394029105,9.42583206556478,1.51367807177394e-12,81.108849346753,56.400081,"scaffold_5738_1571",3.230003,59.630084,"scaffold_510_1791",0.34676,0.99553,0.189457948316261,0.0263738500859376,58.518545469697,"BC",-3.80473429142458,2.29603250687254,20.6158476915718,9.66963581170244,3.62067506149685
"scanone","2011","SFY",6,58.660083,NA,NA,"bin_6@58.66cM_scaffold_9039_2289",14.7662394029105,9.42583206556478,1.51367807177394e-12,81.108849346753,56.400081,"scaffold_5738_1571",3.230003,59.630084,"scaffold_510_1791",0.34676,0.99553,0.189457948316261,0.0263738500859376,58.518545469697,"AD",1.66837164851011,2.25278809731495,20.6158476915718,9.66963581170244,3.62067506149685
"scanone","2011","SFY",2,43.420042,NA,NA,"bin_2@43.42cM_scaffold_1741_1883",13.237240365131,8.26352415633302,2.90278912018493e-11,81.108849346753,42.11004,"scaffold_20649_2180",14.560021,56.670061,"scaffold_50678_1309",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"AC",-8.92653335668906,2.33311873881286,-14.5810480833513,-17.3178934295922,-3.81856358194882
"scanone","2011","SFY",2,43.420042,NA,NA,"bin_2@43.42cM_scaffold_1741_1883",13.237240365131,8.26352415633302,2.90278912018493e-11,81.108849346753,42.11004,"scaffold_20649_2180",14.560021,56.670061,"scaffold_50678_1309",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"BC",0.273272475960987,2.12771386106784,-14.5810480833513,-17.3178934295922,-3.81856358194882
"scanone","2011","SFY",2,43.420042,NA,NA,"bin_2@43.42cM_scaffold_1741_1883",13.237240365131,8.26352415633302,2.90278912018493e-11,81.108849346753,42.11004,"scaffold_20649_2180",14.560021,56.670061,"scaffold_50678_1309",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"BD",7.0229373997827,2.33668994511145,-14.5810480833513,-17.3178934295922,-3.81856358194882
"scanone","2011","SFY",2,43.420042,NA,NA,"bin_2@43.42cM_scaffold_1741_1883",13.237240365131,8.26352415633302,2.90278912018493e-11,81.108849346753,42.11004,"scaffold_20649_2180",14.560021,56.670061,"scaffold_50678_1309",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"AD",1.64169514908147,2.35441784873777,-14.5810480833513,-17.3178934295922,-3.81856358194882
"scanone","2011","SFY",8,42.81004,NA,NA,"bin_8@42.81cM_scaffold_51524_72",9.72871531538432,5.7735841872644,2.48347893361256e-08,81.108849346753,32.640033,"scaffold_10354_3896",24.390026,57.030059,"scaffold_21353_2418",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"AD",2.8327379278103,2.41862978511575,15.4744754584696,9.393786088702,-6.98304519134904
"scanone","2011","SFY",8,42.81004,NA,NA,"bin_8@42.81cM_scaffold_51524_72",9.72871531538432,5.7735841872644,2.48347893361256e-08,81.108849346753,32.640033,"scaffold_10354_3896",24.390026,57.030059,"scaffold_21353_2418",0.34676,0.99553,0.189457948316261,0.0263738500859376,42.78314045,"BC",-0.20760675707351,2.16945825396506,15.4744754584696,9.393786088702,-6.98304519134904
