"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"scanone","all-years","num_peds",8,12.270012,NA,NA,"bin_8@12.27cM_scaffold_10406_2358",7.91270116738221,8.77251723391583,2.2635980800878e-07,63.7829844294575,12.150014,4.90738102675838e-06,0.99222,0.00106848345570342,2.13976100575396e-05,14.1533473333333,"BD",-0.127377294283388,0.03348625021926,0.103732953675959,0.310940169380901,-0.0556057457730912
"scanone","all-years","num_peds",8,12.270012,NA,NA,"bin_8@12.27cM_scaffold_10406_2358",7.91270116738221,8.77251723391583,2.2635980800878e-07,63.7829844294575,12.150014,4.90738102675838e-06,0.99222,0.00106848345570342,2.13976100575396e-05,14.1533473333333,"AC",0.079959267245042,0.0315199517644657,0.103732953675959,0.310940169380901,-0.0556057457730912
"scanone","all-years","num_peds",8,12.270012,NA,NA,"bin_8@12.27cM_scaffold_10406_2358",7.91270116738221,8.77251723391583,2.2635980800878e-07,63.7829844294575,12.150014,4.90738102675838e-06,0.99222,0.00106848345570342,2.13976100575396e-05,14.1533473333333,"BC",0.0558956632936081,0.0278436822479724,0.103732953675959,0.310940169380901,-0.0556057457730912
"scanone","2011","num_seeds",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",15.1530877293266,15.10696472578,3.88022947106492e-13,70.6623656682258,9.490017,0.00073,Inf,0.00401196417810791,Inf,50.890062,"BD",-1.0664624299221,0.248907856818961,2.63397819473539,1.11347704034141,-0.491082698416035
"scanone","2011","num_seeds",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",15.1530877293266,15.10696472578,3.88022947106492e-13,70.6623656682258,9.490017,0.00073,Inf,0.00401196417810791,Inf,50.890062,"BC",-0.26418256054338,0.234226810317736,2.63397819473539,1.11347704034141,-0.491082698416035
"scanone","2011","num_seeds",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",15.1530877293266,15.10696472578,3.88022947106492e-13,70.6623656682258,9.490017,0.00073,Inf,0.00401196417810791,Inf,50.890062,"AC",0.807265187616299,0.244636580876843,2.63397819473539,1.11347704034141,-0.491082698416035
"scanone","2011","num_seeds",7,52.200066,NA,NA,"bin_7@52.2cM_scaffold_16505_2368",15.1530877293266,15.10696472578,3.88022947106492e-13,70.6623656682258,9.490017,0.00073,Inf,0.00401196417810791,Inf,50.890062,"AD",0.49606801665361,0.232517299186694,2.63397819473539,1.11347704034141,-0.491082698416035
"scanone","2011","num_seeds",10,18.530015,NA,NA,"bin_10@18.53cM_scaffold_10669_2217",9.88769382617769,9.13356556659156,1.23126455697786e-08,70.6623656682258,5.960006,0.00073,Inf,0.00401196417810791,Inf,17.540014,"BD",1.01580184697861,0.235290206920291,-2.14011989680523,-1.80237164923855,0.365193195879922
"scanone","2011","num_seeds",10,18.530015,NA,NA,"bin_10@18.53cM_scaffold_10669_2217",9.88769382617769,9.13356556659156,1.23126455697786e-08,70.6623656682258,5.960006,0.00073,Inf,0.00401196417810791,Inf,17.540014,"AC",-0.955443926043284,0.269483240599326,-2.14011989680523,-1.80237164923855,0.365193195879922
"scanone","2011","num_seeds",10,18.530015,NA,NA,"bin_10@18.53cM_scaffold_10669_2217",9.88769382617769,9.13356556659156,1.23126455697786e-08,70.6623656682258,5.960006,0.00073,Inf,0.00401196417810791,Inf,17.540014,"BC",-0.0679805755806293,0.224523936075498,-2.14011989680523,-1.80237164923855,0.365193195879922
"scanone","2011","num_seeds",10,18.530015,NA,NA,"bin_10@18.53cM_scaffold_10669_2217",9.88769382617769,9.13356556659156,1.23126455697786e-08,70.6623656682258,5.960006,0.00073,Inf,0.00401196417810791,Inf,17.540014,"AD",-0.236854699363969,0.245133121000439,-2.14011989680523,-1.80237164923855,0.365193195879922
"scanone","2011","num_seeds",6,51.750076,NA,NA,"bin_6@51.75cM_scaffold_9477_1301",9.70529498601832,8.94169473759032,1.76007128871447e-08,70.6623656682258,20.730036,0.00073,Inf,0.00401196417810791,Inf,50.940075,"AD",-0.862262834031228,0.240389807501287,-1.69009137643536,1.69856631950095,0.159269788478298
"scanone","2011","num_seeds",6,51.750076,NA,NA,"bin_6@51.75cM_scaffold_9477_1301",9.70529498601832,8.94169473759032,1.76007128871447e-08,70.6623656682258,20.730036,0.00073,Inf,0.00401196417810791,Inf,50.940075,"AC",0.0666552199583948,0.232741993984381,-1.69009137643536,1.69856631950095,0.159269788478298
"scanone","2011","num_seeds",6,51.750076,NA,NA,"bin_6@51.75cM_scaffold_9477_1301",9.70529498601832,8.94169473759032,1.76007128871447e-08,70.6623656682258,20.730036,0.00073,Inf,0.00401196417810791,Inf,50.940075,"BD",0.0624177484256023,0.259020277632016,-1.69009137643536,1.69856631950095,0.159269788478298
"scanone","2011","num_seeds",6,51.750076,NA,NA,"bin_6@51.75cM_scaffold_9477_1301",9.70529498601832,8.94169473759032,1.76007128871447e-08,70.6623656682258,20.730036,0.00073,Inf,0.00401196417810791,Inf,50.940075,"BC",0.832066013936927,0.256001061506233,-1.69009137643536,1.69856631950095,0.159269788478298
"scanone","2011","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",9.70164648013715,8.93786654257564,1.77269324774798e-08,70.6623656682258,5.04000500000001,0.00073,Inf,0.00401196417810791,Inf,73.570056,"BC",-0.0363274878122597,0.242864006657076,1.98446274055782,0.956616790989332,-0.685996033129319
"scanone","2011","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",9.70164648013715,8.93786654257564,1.77269324774798e-08,70.6623656682258,5.04000500000001,0.00073,Inf,0.00401196417810791,Inf,73.570056,"BD",-0.857633899871585,0.229867072383227,1.98446274055782,0.956616790989332,-0.685996033129319
"scanone","2011","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",9.70164648013715,8.93786654257564,1.77269324774798e-08,70.6623656682258,5.04000500000001,0.00073,Inf,0.00401196417810791,Inf,73.570056,"AC",0.612905865901989,0.240088326851225,1.98446274055782,0.956616790989332,-0.685996033129319
"scanone","2011","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",9.70164648013715,8.93786654257564,1.77269324774798e-08,70.6623656682258,5.04000500000001,0.00073,Inf,0.00401196417810791,Inf,73.570056,"AD",0.477595486971982,0.277230120273683,1.98446274055782,0.956616790989332,-0.685996033129319
"scanone","2011","num_seeds",5,63.170054,NA,NA,"bin_5@63.17cM_SCF11431",6.65159927431112,5.86788837614155,6.77192846942898e-06,70.6623656682258,14.260013,0.00073,Inf,0.00401196417810791,Inf,63.170054,"BC",-0.647016950017667,0.244559799898726,0.751151189023441,-1.83202583416127,0.0602937605477403
"scanone","2011","num_seeds",5,63.170054,NA,NA,"bin_5@63.17cM_SCF11431",6.65159927431112,5.86788837614155,6.77192846942898e-06,70.6623656682258,14.260013,0.00073,Inf,0.00401196417810791,Inf,63.170054,"BD",0.29914284733684,0.291360424835289,0.751151189023441,-1.83202583416127,0.0602937605477403
"scanone","2011","num_seeds",5,63.170054,NA,NA,"bin_5@63.17cM_SCF11431",6.65159927431112,5.86788837614155,6.77192846942898e-06,70.6623656682258,14.260013,0.00073,Inf,0.00401196417810791,Inf,63.170054,"AD",0.64457156157469,0.236626009431987,0.751151189023441,-1.83202583416127,0.0602937605477403
"scanone","2011","num_seeds",5,63.170054,NA,NA,"bin_5@63.17cM_SCF11431",6.65159927431112,5.86788837614155,6.77192846942898e-06,70.6623656682258,14.260013,0.00073,Inf,0.00401196417810791,Inf,63.170054,"AC",-0.241294475232076,0.239184202799496,0.751151189023441,-1.83202583416127,0.0602937605477403
"scanone","2011","num_seeds",1,76.170065,NA,NA,"bin_1@76.17cM_scf11l",6.23556966070471,5.46868203464746,1.51499787115483e-05,70.6623656682258,31.40003,0.00073,Inf,0.00401196417810791,Inf,76.3000655,"BC",-0.154657554286002,0.281859207601509,-0.100397201740118,-1.75144519865185,-0.902878239617593
"scanone","2011","num_seeds",1,76.170065,NA,NA,"bin_1@76.17cM_scf11l",6.23556966070471,5.46868203464746,1.51499787115483e-05,70.6623656682258,31.40003,0.00073,Inf,0.00401196417810791,Inf,76.3000655,"AC",-0.656295274964858,0.224536797824637,-0.100397201740118,-1.75144519865185,-0.902878239617593
"scanone","2011","num_seeds",1,76.170065,NA,NA,"bin_1@76.17cM_scf11l",6.23556966070471,5.46868203464746,1.51499787115483e-05,70.6623656682258,31.40003,0.00073,Inf,0.00401196417810791,Inf,76.3000655,"BD",0.269625925231125,0.252869976519399,-0.100397201740118,-1.75144519865185,-0.902878239617593
"scanone","2011","num_seeds",1,76.170065,NA,NA,"bin_1@76.17cM_scf11l",6.23556966070471,5.46868203464746,1.51499787115483e-05,70.6623656682258,31.40003,0.00073,Inf,0.00401196417810791,Inf,76.3000655,"AD",0.670866444169862,0.249841484318023,-0.100397201740118,-1.75144519865185,-0.902878239617593
"scanone","2011","num_seeds",4,32.320035,NA,NA,"bin_4@32.32cM_SCF28100",5.12384942367721,4.42398731463253,0.00012896305540355,70.6623656682258,46.290045,0.00073,Inf,0.00401196417810791,Inf,32.320035,"BD",0.562794400311399,0.256453598929868,-1.20374754086289,-0.63129738423387,0.380776043106922
"scanone","2011","num_seeds",4,32.320035,NA,NA,"bin_4@32.32cM_SCF28100",5.12384942367721,4.42398731463253,0.00012896305540355,70.6623656682258,46.290045,0.00073,Inf,0.00401196417810791,Inf,32.320035,"AC",-0.354728062236979,0.242428968889526,-1.20374754086289,-0.63129738423387,0.380776043106922
"scanone","2011","num_seeds",4,32.320035,NA,NA,"bin_4@32.32cM_SCF28100",5.12384942367721,4.42398731463253,0.00012896305540355,70.6623656682258,46.290045,0.00073,Inf,0.00401196417810791,Inf,32.320035,"AD",-0.229467391673505,0.262786740198751,-1.20374754086289,-0.63129738423387,0.380776043106922
"scanone","2011","num_seeds",4,32.320035,NA,NA,"bin_4@32.32cM_SCF28100",5.12384942367721,4.42398731463253,0.00012896305540355,70.6623656682258,46.290045,0.00073,Inf,0.00401196417810791,Inf,32.320035,"BC",0.0567576866410029,0.266134476946863,-1.20374754086289,-0.63129738423387,0.380776043106922
"scanone","2012","num_seeds",10,28.150021,NA,NA,"bin_10@28.15cM_scaffold_173749_80",12.7770709845225,14.4613084070885,3.86888299175325e-11,70.3786899891067,12.45001,0.01047,Inf,0.0141691823817911,Inf,28.150021,"BD",0.76778295742877,0.194359606862847,-1.36706495508468,-2.04947557433092,-0.0870046756641718
"scanone","2012","num_seeds",10,28.150021,NA,NA,"bin_10@28.15cM_scaffold_173749_80",12.7770709845225,14.4613084070885,3.86888299175325e-11,70.3786899891067,12.45001,0.01047,Inf,0.0141691823817911,Inf,28.150021,"AC",-0.940487307279028,0.238783814830046,-1.36706495508468,-2.04947557433092,-0.0870046756641718
"scanone","2012","num_seeds",10,28.150021,NA,NA,"bin_10@28.15cM_scaffold_173749_80",12.7770709845225,14.4613084070885,3.86888299175325e-11,70.3786899891067,12.45001,0.01047,Inf,0.0141691823817911,Inf,28.150021,"BC",-0.213452491904603,0.178451629847949,-1.36706495508468,-2.04947557433092,-0.0870046756641718
"scanone","2012","num_seeds",10,28.150021,NA,NA,"bin_10@28.15cM_scaffold_173749_80",12.7770709845225,14.4613084070885,3.86888299175325e-11,70.3786899891067,12.45001,0.01047,Inf,0.0141691823817911,Inf,28.150021,"AD",0.127752817718516,0.212229071008685,-1.36706495508468,-2.04947557433092,-0.0870046756641718
"scanone","2012","num_seeds",7,49.580058,NA,NA,"bin_7@49.58cM_scaffold_11351_6036",12.7287773008127,14.3951148960696,4.25637303180793e-11,70.3786899891067,8.200011,0.01047,Inf,0.0141691823817911,Inf,50.890062,"BD",-0.703308266631399,0.210626336065259,2.21913878643917,0.889253377170441,0.226866357721903
"scanone","2012","num_seeds",7,49.580058,NA,NA,"bin_7@49.58cM_scaffold_11351_6036",12.7287773008127,14.3951148960696,4.25637303180793e-11,70.3786899891067,8.200011,0.01047,Inf,0.0141691823817911,Inf,50.890062,"BC",-0.37211475690713,0.191805123224727,2.21913878643917,0.889253377170441,0.226866357721903
"scanone","2012","num_seeds",7,49.580058,NA,NA,"bin_7@49.58cM_scaffold_11351_6036",12.7287773008127,14.3951148960696,4.25637303180793e-11,70.3786899891067,8.200011,0.01047,Inf,0.0141691823817911,Inf,50.890062,"AC",0.850887815173405,0.217108657783476,2.21913878643917,0.889253377170441,0.226866357721903
"scanone","2012","num_seeds",7,49.580058,NA,NA,"bin_7@49.58cM_scaffold_11351_6036",12.7287773008127,14.3951148960696,4.25637303180793e-11,70.3786899891067,8.200011,0.01047,Inf,0.0141691823817911,Inf,50.890062,"AD",0.292827947727233,0.191805123224727,2.21913878643917,0.889253377170441,0.226866357721903
"scanone","2012","num_seeds",11,24.400024,NA,NA,"bin_11@24.4cM_scaffold_613_15422",9.89328875827286,10.6779760921613,1.14041149856803e-08,70.3786899891067,10.140014,0.01047,Inf,0.0141691823817911,Inf,24.400024,"BD",0.539455333818481,0.195719096670161,-0.833271682834445,-1.87746667657503,-0.453765858987946
"scanone","2012","num_seeds",11,24.400024,NA,NA,"bin_11@24.4cM_scaffold_613_15422",9.89328875827286,10.6779760921613,1.14041149856803e-08,70.3786899891067,10.140014,0.01047,Inf,0.0141691823817911,Inf,24.400024,"AC",-0.815913845886259,0.214924374993565,-0.833271682834445,-1.87746667657503,-0.453765858987946
"scanone","2012","num_seeds",11,24.400024,NA,NA,"bin_11@24.4cM_scaffold_613_15422",9.89328875827286,10.6779760921613,1.14041149856803e-08,70.3786899891067,10.140014,0.01047,Inf,0.0141691823817911,Inf,24.400024,"BC",-0.172395074975063,0.203298106034667,-0.833271682834445,-1.87746667657503,-0.453765858987946
"scanone","2012","num_seeds",11,24.400024,NA,NA,"bin_11@24.4cM_scaffold_613_15422",9.89328875827286,10.6779760921613,1.14041149856803e-08,70.3786899891067,10.140014,0.01047,Inf,0.0141691823817911,Inf,24.400024,"AD",0.349702421895231,0.211831776710857,-0.833271682834445,-1.87746667657503,-0.453765858987946
"scanone","2012","num_seeds",6,49.790074,NA,NA,"bin_6@49.79cM_SCF9909",7.92840022639735,8.28790617473059,5.37568348613071e-07,70.3786899891067,14.98003,0.01047,Inf,0.0141691823817911,Inf,50.940075,"AD",-0.746570541503956,0.222356566375397,-0.831973008427024,1.62253358895072,0.37498662191966
"scanone","2012","num_seeds",6,49.790074,NA,NA,"bin_6@49.79cM_SCF9909",7.92840022639735,8.28790617473059,5.37568348613071e-07,70.3786899891067,14.98003,0.01047,Inf,0.0141691823817911,Inf,50.940075,"AC",0.252189563931231,0.199487184388081,-0.831973008427024,1.62253358895072,0.37498662191966
"scanone","2012","num_seeds",6,49.790074,NA,NA,"bin_6@49.79cM_SCF9909",7.92840022639735,8.28790617473059,5.37568348613071e-07,70.3786899891067,14.98003,0.01047,Inf,0.0141691823817911,Inf,50.940075,"BD",-0.143090726330614,0.219062212902452,-0.831973008427024,1.62253358895072,0.37498662191966
"scanone","2012","num_seeds",6,49.790074,NA,NA,"bin_6@49.79cM_SCF9909",7.92840022639735,8.28790617473059,5.37568348613071e-07,70.3786899891067,14.98003,0.01047,Inf,0.0141691823817911,Inf,50.940075,"BC",0.480682757184913,0.201965381076712,-0.831973008427024,1.62253358895072,0.37498662191966
"scanone","2012","num_seeds",1,100.35009,NA,NA,"bin_1@100.35cM_scaffold_81716_1234",4.96748653096093,4.95132312856472,0.00016850266130097,70.3786899891067,77.870081,0.01047,Inf,0.0141691823817911,Inf,100.35009,"BC",-0.620446269471865,0.228836259898092,1.10273368238246,-1.10198392017604,0.200631948098036
"scanone","2012","num_seeds",1,100.35009,NA,NA,"bin_1@100.35cM_scaffold_81716_1234",4.96748653096093,4.95132312856472,0.00016850266130097,70.3786899891067,77.870081,0.01047,Inf,0.0141691823817911,Inf,100.35009,"AC",0.0312365457683859,0.197222912835397,1.10273368238246,-1.10198392017604,0.200631948098036
"scanone","2012","num_seeds",1,100.35009,NA,NA,"bin_1@100.35cM_scaffold_81716_1234",4.96748653096093,4.95132312856472,0.00016850266130097,70.3786899891067,77.870081,0.01047,Inf,0.0141691823817911,Inf,100.35009,"BD",0.0308616646651745,0.240030551922142,1.10273368238246,-1.10198392017604,0.200631948098036
"scanone","2012","num_seeds",1,100.35009,NA,NA,"bin_1@100.35cM_scaffold_81716_1234",4.96748653096093,4.95132312856472,0.00016850266130097,70.3786899891067,77.870081,0.01047,Inf,0.0141691823817911,Inf,100.35009,"AD",0.481912531807388,0.207865419945082,1.10273368238246,-1.10198392017604,0.200631948098036
"scanone","2012","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",4.49408554796204,4.44578856560933,0.00041785916912351,70.3786899891067,14.500011,0.01047,Inf,0.0141691823817911,Inf,73.570056,"BC",-0.289153794003439,0.208939687758994,1.80037224338732,0.499467036909453,-0.048672159877132
"scanone","2012","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",4.49408554796204,4.44578856560933,0.00041785916912351,70.3786899891067,14.500011,0.01047,Inf,0.0141691823817911,Inf,73.570056,"BD",-0.563223392396732,0.198485997876275,1.80037224338732,0.499467036909453,-0.048672159877132
"scanone","2012","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",4.49408554796204,4.44578856560933,0.00041785916912351,70.3786899891067,14.500011,0.01047,Inf,0.0141691823817911,Inf,73.570056,"AC",0.586696247751657,0.206172152483675,1.80037224338732,0.499467036909453,-0.048672159877132
"scanone","2012","num_seeds",12,73.570056,NA,NA,"bin_12@73.57cM_scaffold_23173_4257",4.49408554796204,4.44578856560933,0.00041785916912351,70.3786899891067,14.500011,0.01047,Inf,0.0141691823817911,Inf,73.570056,"AD",0.361298809235496,0.224670894412149,1.80037224338732,0.499467036909453,-0.048672159877132
"scanone","2013","num_seeds",12,62.750047,NA,NA,"bin_12@62.75cM_scaffold_121110_433",17.2822017705414,14.5821054025945,5.57331958361829e-14,79.5239938382417,7.72001,0.00179,Inf,0.00284178447097321,Inf,62.750047,"BD",-1.16133205683949,0.272597722225095,2.84081989003552,1.49872125416774,-0.31239196781243
"scanone","2013","num_seeds",12,62.750047,NA,NA,"bin_12@62.75cM_scaffold_121110_433",17.2822017705414,14.5821054025945,5.57331958361829e-14,79.5239938382417,7.72001,0.00179,Inf,0.00284178447097321,Inf,62.750047,"AC",1.00843851526214,0.263776628991866,2.84081989003552,1.49872125416774,-0.31239196781243
"scanone","2013","num_seeds",12,62.750047,NA,NA,"bin_12@62.75cM_scaffold_121110_433",17.2822017705414,14.5821054025945,5.57331958361829e-14,79.5239938382417,7.72001,0.00179,Inf,0.00284178447097321,Inf,62.750047,"BC",-0.255775445849409,0.309784509231474,2.84081989003552,1.49872125416774,-0.31239196781243
"scanone","2013","num_seeds",12,62.750047,NA,NA,"bin_12@62.75cM_scaffold_121110_433",17.2822017705414,14.5821054025945,5.57331958361829e-14,79.5239938382417,7.72001,0.00179,Inf,0.00284178447097321,Inf,62.750047,"AD",0.415273872084481,0.323216673145005,2.84081989003552,1.49872125416774,-0.31239196781243
"scanone","2013","num_seeds",4,79.310077,NA,NA,"bin_4@79.31cM_scaffold_179775_160",11.97596946653,9.24631186512563,9.72989910863475e-10,79.5239938382417,17.490014,0.00179,Inf,0.00284178447097321,Inf,81.3150785,"BD",1.08858843084456,0.304606187611652,-0.886092862905429,-2.61628964127622,0.593447320311677
"scanone","2013","num_seeds",4,79.310077,NA,NA,"bin_4@79.31cM_scaffold_179775_160",11.97596946653,9.24631186512563,9.72989910863475e-10,79.5239938382417,17.490014,0.00179,Inf,0.00284178447097321,Inf,81.3150785,"AC",-0.662602821246263,0.277387094326919,-0.886092862905429,-2.61628964127622,0.593447320311677
"scanone","2013","num_seeds",4,79.310077,NA,NA,"bin_4@79.31cM_scaffold_179775_160",11.97596946653,9.24631186512563,9.72989910863475e-10,79.5239938382417,17.490014,0.00179,Inf,0.00284178447097321,Inf,81.3150785,"BC",-0.516280049949387,0.277387094326919,-0.886092862905429,-2.61628964127622,0.593447320311677
"scanone","2013","num_seeds",4,79.310077,NA,NA,"bin_4@79.31cM_scaffold_179775_160",11.97596946653,9.24631186512563,9.72989910863475e-10,79.5239938382417,17.490014,0.00179,Inf,0.00284178447097321,Inf,81.3150785,"AD",0.348818339236007,0.313980871434888,-0.886092862905429,-2.61628964127622,0.593447320311677
"scanone","2013","num_seeds",5,8.580004,NA,NA,"bin_5@8.58cM_SCF7132",9.36561042034228,6.92758972955295,1.15357556396134e-07,79.5239938382417,23.410011,0.00179,Inf,0.00284178447097321,Inf,8.580004,"BD",-0.617058966574116,0.272571036676415,-0.0179892410616151,2.8936675336018,0.350746385234223
"scanone","2013","num_seeds",5,8.580004,NA,NA,"bin_5@8.58cM_SCF7132",9.36561042034228,6.92758972955295,1.15357556396134e-07,79.5239938382417,23.410011,0.00179,Inf,0.00284178447097321,Inf,8.580004,"AD",-0.801426779722035,0.30555142249402,-0.0179892410616151,2.8936675336018,0.350746385234223
"scanone","2013","num_seeds",5,8.580004,NA,NA,"bin_5@8.58cM_SCF7132",9.36561042034228,6.92758972955295,1.15357556396134e-07,79.5239938382417,23.410011,0.00179,Inf,0.00284178447097321,Inf,8.580004,"AC",0.820780179695975,0.30393443878674,-0.0179892410616151,2.8936675336018,0.350746385234223
"scanone","2013","num_seeds",5,8.580004,NA,NA,"bin_5@8.58cM_SCF7132",9.36561042034228,6.92758972955295,1.15357556396134e-07,79.5239938382417,23.410011,0.00179,Inf,0.00284178447097321,Inf,8.580004,"BC",0.654401607609671,0.295793564570254,-0.0179892410616151,2.8936675336018,0.350746385234223
"scanone","2013","num_seeds",3,92.400079,NA,NA,"bin_3@92.4cM_SCF27510",7.90919809398682,5.71343955146742,1.63303282052496e-06,79.5239938382417,12.39001,0.00179,Inf,0.00284178447097321,Inf,92.400079,"AC",0.115149654360283,0.288048934505971,1.69039751218619,-2.15610949783211,0.421688113124115
"scanone","2013","num_seeds",3,92.400079,NA,NA,"bin_3@92.4cM_SCF27510",7.90919809398682,5.71343955146742,1.63303282052496e-06,79.5239938382417,12.39001,0.00179,Inf,0.00284178447097321,Inf,92.400079,"AD",0.982360346714283,0.335566853540444,1.69039751218619,-2.15610949783211,0.421688113124115
"scanone","2013","num_seeds",3,92.400079,NA,NA,"bin_3@92.4cM_SCF27510",7.90919809398682,5.71343955146742,1.63303282052496e-06,79.5239938382417,12.39001,0.00179,Inf,0.00284178447097321,Inf,92.400079,"BC",-0.940893158294867,0.259005593033381,1.69039751218619,-2.15610949783211,0.421688113124115
"scanone","2013","num_seeds",3,92.400079,NA,NA,"bin_3@92.4cM_SCF27510",7.90919809398682,5.71343955146742,1.63303282052496e-06,79.5239938382417,12.39001,0.00179,Inf,0.00284178447097321,Inf,92.400079,"BD",0.348005647183248,0.30014011820486,1.69039751218619,-2.15610949783211,0.421688113124115
"scanone","2013","num_seeds",1,83.770073,NA,NA,"bin_1@83.77cM_scaffold_4180_1919",7.35655532691138,5.26693484147935,4.44776649499712e-06,79.5239938382417,21.220021,0.00179,Inf,0.00284178447097321,Inf,83.770073,"BC",0.145324913995284,0.317870182136751,-0.941478878820601,-1.92506381684788,-1.27603117158964
"scanone","2013","num_seeds",1,83.770073,NA,NA,"bin_1@83.77cM_scaffold_4180_1919",7.35655532691138,5.26693484147935,4.44776649499712e-06,79.5239938382417,21.220021,0.00179,Inf,0.00284178447097321,Inf,83.770073,"AC",-0.963430111209836,0.265531317668949,-0.941478878820601,-1.92506381684788,-1.27603117158964
"scanone","2013","num_seeds",1,83.770073,NA,NA,"bin_1@83.77cM_scaffold_4180_1919",7.35655532691138,5.26693484147935,4.44776649499712e-06,79.5239938382417,21.220021,0.00179,Inf,0.00284178447097321,Inf,83.770073,"BD",0.469841236624402,0.310899404724997,-0.941478878820601,-1.92506381684788,-1.27603117158964
"scanone","2013","num_seeds",1,83.770073,NA,NA,"bin_1@83.77cM_scaffold_4180_1919",7.35655532691138,5.26693484147935,4.44776649499712e-06,79.5239938382417,21.220021,0.00179,Inf,0.00284178447097321,Inf,83.770073,"AD",0.637117383008922,0.298772058674858,-0.941478878820601,-1.92506381684788,-1.27603117158964
"scanone","2013","num_seeds",7,25.820039,NA,NA,"bin_7@25.82cM_SCF25221",5.57128139201441,3.87589306804048,0.00011107517063069,79.5239938382417,15.360014,0.00179,Inf,0.00284178447097321,Inf,25.820039,"AD",0.46914139054781,0.287947273941871,2.01254492985055,0.33553051554514,-0.218179515465084
"scanone","2013","num_seeds",7,25.820039,NA,NA,"bin_7@25.82cM_SCF25221",5.57128139201441,3.87589306804048,0.00011107517063069,79.5239938382417,15.360014,0.00179,Inf,0.00284178447097321,Inf,25.820039,"BD",-0.646220832110005,0.331149461207218,2.01254492985055,0.33553051554514,-0.218179515465084
"scanone","2013","num_seeds",7,25.820039,NA,NA,"bin_7@25.82cM_SCF25221",5.57128139201441,3.87589306804048,0.00011107517063069,79.5239938382417,15.360014,0.00179,Inf,0.00284178447097321,Inf,25.820039,"BC",-0.369365816604893,0.277957605310298,2.01254492985055,0.33553051554514,-0.218179515465084
"scanone","2013","num_seeds",7,25.820039,NA,NA,"bin_7@25.82cM_SCF25221",5.57128139201441,3.87589306804048,0.00011107517063069,79.5239938382417,15.360014,0.00179,Inf,0.00284178447097321,Inf,25.820039,"AC",0.527816890587839,0.32593418312755,2.01254492985055,0.33553051554514,-0.218179515465084
"scanone","2013","num_seeds",9,80.040071,NA,NA,"bin_9@80.04cM_ct154206",5.31273262886783,3.68076780949511,0.00017646828705619,79.5239938382417,18.150016,0.00179,Inf,0.00284178447097321,Inf,80.040071,"BC",0.240892218468353,0.334757592036256,0.930915806867562,1.09902224584111,-0.692903386359055
"scanone","2013","num_seeds",9,80.040071,NA,NA,"bin_9@80.04cM_ct154206",5.31273262886783,3.68076780949511,0.00017646828705619,79.5239938382417,18.150016,0.00179,Inf,0.00284178447097321,Inf,80.040071,"AC",0.359898428722606,0.294700780801616,0.930915806867562,1.09902224584111,-0.692903386359055
"scanone","2013","num_seeds",9,80.040071,NA,NA,"bin_9@80.04cM_ct154206",5.31273262886783,3.68076780949511,0.00017646828705619,79.5239938382417,18.150016,0.00179,Inf,0.00284178447097321,Inf,80.040071,"BD",-0.655070597631732,0.287598513482287,0.930915806867562,1.09902224584111,-0.692903386359055
"scanone","2013","num_seeds",9,80.040071,NA,NA,"bin_9@80.04cM_ct154206",5.31273262886783,3.68076780949511,0.00017646828705619,79.5239938382417,18.150016,0.00179,Inf,0.00284178447097321,Inf,80.040071,"AD",0.156838998981577,0.315048386678405,0.930915806867562,1.09902224584111,-0.692903386359055
"scanone","2013","num_seeds",8,14.950016,NA,NA,"bin_8@14.95cM_scaffold_135908_391",5.12981615437351,3.54366688256115,0.00024470761766881,79.5239938382417,13.510014,0.00179,Inf,0.00284178447097321,Inf,14.950016,"AD",0.222146356562511,0.338651851659964,1.81541633595887,1.70170526809545,-0.864308952400484
"scanone","2013","num_seeds",8,14.950016,NA,NA,"bin_8@14.95cM_scaffold_135908_391",5.12981615437351,3.54366688256115,0.00024470761766881,79.5239938382417,13.510014,0.00179,Inf,0.00284178447097321,Inf,14.950016,"BD",-1.11771628761717,0.2986628601746,1.81541633595887,1.70170526809545,-0.864308952400484
"scanone","2013","num_seeds",8,14.950016,NA,NA,"bin_8@14.95cM_scaffold_135908_391",5.12981615437351,3.54366688256115,0.00024470761766881,79.5239938382417,13.510014,0.00179,Inf,0.00284178447097321,Inf,14.950016,"AC",0.640844514409992,0.276508079005204,1.81541633595887,1.70170526809545,-0.864308952400484
